Filename,BPM,Key,Happy,Sad,Relaxed,Aggressive,Danceability
1962329884.mp3,97,F# minor,0.730,0.709,0.537,0.150,0.701
1963029874.mp3,128,F minor,0.573,0.555,0.520,0.256,0.483
1963153845.mp3,106,Ab major,0.309,0.960,0.715,0.055,0.097
1964623946.mp3,80,B major,0.638,0.940,0.443,0.064,0.128
1964727169.mp3,84,G major,0.247,0.965,0.745,0.050,0.556
1966543968.mp3,95,Ab minor,0.636,0.400,0.382,0.115,0.984
1969627303.mp3,71,E major,0.242,0.974,0.762,0.038,0.761
1969674118.mp3,77,C# major,0.487,0.941,0.485,0.061,0.304
1969888298.mp3,114,D major,0.066,0.996,0.907,0.086,0.147
1972691163.mp3,121,F major,0.196,0.974,0.842,0.059,0.223
1976542852.mp3,74,A minor,0.166,0.959,0.860,0.066,0.211
1978306163.mp3,78,Bb major,0.450,0.963,0.767,0.060,0.987
1978384829.mp3,100,A minor,0.090,0.988,0.922,0.043,0.089
1982779327.mp3,71,C major,0.342,0.976,0.740,0.024,0.156
1982784662.mp3,70,C major,0.209,0.994,0.900,0.029,0.142
1982950851.mp3,75,Ab minor,0.653,0.864,0.805,0.167,0.466
1982963905.mp3,75,Ab minor,0.597,0.834,0.773,0.139,0.581
1983110162.mp3,130,Ab minor,0.907,0.181,0.387,0.184,1.000
1984042486.mp3,116,Ab major,0.414,0.959,0.751,0.015,0.098
1984113155.mp3,90,Bb major,0.610,0.560,0.490,0.451,0.793
1986291142.mp3,120,Bb major,0.306,0.506,0.643,0.160,0.858
1986730874.mp3,88,F# minor,0.258,0.877,0.708,0.067,1.000
1987383222.mp3,114,C minor,0.249,0.989,0.822,0.074,0.589
1988621440.mp3,101,A minor,0.097,0.998,0.881,0.043,0.126
1991850168.mp3,70,C major,0.221,0.971,0.958,0.026,0.327
1993460922.mp3,124,C# minor,0.926,0.637,0.318,0.466,0.751
1993562497.mp3,74,D minor,0.491,0.702,0.418,0.440,0.827
1993687037.mp3,77,F# minor,0.487,0.957,0.625,0.039,0.154
1996988518.mp3,126,E minor,0.539,0.475,0.559,0.287,0.940
1996990617.mp3,114,G major,0.214,0.975,0.830,0.134,0.134
1998478782.mp3,122,F# major,0.606,0.934,0.617,0.070,0.159
1998754104.mp3,68,Eb minor,0.428,0.957,0.764,0.041,0.218
1998929044.mp3,136,D major,0.292,0.966,0.733,0.093,0.305
1998952015.mp3,85,Ab major,0.392,0.704,0.647,0.412,0.998
1999287977.mp3,119,G minor,0.421,0.688,0.734,0.198,0.993
1999596939.mp3,134,G minor,0.522,0.836,0.771,0.067,0.756
2001034434.mp3,76,A major,0.119,0.995,0.864,0.045,0.338
2001968059.mp3,103,G minor,0.624,0.375,0.508,0.792,0.542
2001968090.mp3,73,G major,0.312,0.965,0.670,0.050,0.181
2001968107.mp3,132,B minor,0.666,0.303,0.357,0.850,0.988
2002177393.mp3,122,Eb minor,0.533,0.869,0.783,0.254,0.356
2002277471.mp3,121,E major,0.587,0.960,0.720,0.050,0.774
2007003352.mp3,110,A minor,0.606,0.959,0.898,0.009,0.602
2009192460.mp3,129,Ab major,0.686,0.417,0.553,0.176,0.890
2011656186.mp3,70,A minor,0.395,0.965,0.941,0.043,0.074
2011670456.mp3,116,Bb major,0.501,0.442,0.543,0.176,0.945
2026592393.mp3,114,A minor,0.392,0.702,0.655,0.132,0.861
2045850851.mp3,125,D major,0.676,0.688,0.866,0.165,0.997
2046071635.mp3,128,E minor,0.679,0.357,0.518,0.284,1.000
2046626875.mp3,124,D minor,0.600,0.922,0.715,0.025,0.851
2048648498.mp3,124,D major,0.583,0.982,0.769,0.047,0.348
2060791592.mp3,93,F major,0.154,0.997,0.929,0.143,0.120
2061009576.mp3,129,G major,0.477,0.891,0.846,0.115,0.754
2064123958.mp3,146,E minor,0.482,0.683,0.655,0.078,0.904
2070486741.mp3,86,B minor,0.427,0.954,0.755,0.093,0.570
2072400118.mp3,124,Ab major,0.140,0.988,0.875,0.026,0.295
2073052087.mp3,86,E major,0.465,0.882,0.717,0.043,0.866
2074773340.mp3,120,Bb major,0.175,0.983,0.908,0.036,0.087
2074795633.mp3,120,C major,0.455,0.955,0.680,0.109,0.823
2076085706.mp3,88,F major,0.398,0.991,0.825,0.015,0.933
2076272526.mp3,65,A minor,0.103,0.998,0.836,0.057,0.218
2077025245.mp3,87,C major,0.722,0.505,0.540,0.885,0.953
2077338538.mp3,96,A major,0.396,0.718,0.475,0.370,0.553
2078592485.mp3,120,A major,0.548,0.974,0.903,0.023,0.705
2078592486.mp3,80,Bb major,0.401,0.921,0.860,0.152,0.884
2078592492.mp3,85,C major,0.620,0.995,0.690,0.024,0.841
2078595726.mp3,95,F major,0.413,0.835,0.591,0.262,0.993
2078758793.mp3,120,Ab major,0.365,0.998,0.785,0.045,0.890
2078871377.mp3,135,G major,0.674,0.848,0.445,0.195,0.892
2078934619.mp3,130,C# minor,0.719,0.473,0.479,0.804,0.863
2079172434.mp3,130,F major,0.736,0.318,0.480,0.206,1.000
2081818803.mp3,81,E major,0.232,0.969,0.770,0.021,0.158
2083141464.mp3,140,Bb minor,0.267,0.966,0.805,0.037,0.222
2083465206.mp3,58,G minor,0.341,0.768,0.555,0.431,0.870
2083465207.mp3,93,G minor,0.279,0.766,0.635,0.459,0.789
2084053068.mp3,134,D minor,0.755,0.598,0.526,0.059,1.000
2084962984.mp3,106,B major,0.296,0.980,0.804,0.025,0.463
2085199666.mp3,128,F# minor,0.645,0.390,0.539,0.342,0.991
2094093308.mp3,132,G major,0.685,0.930,0.668,0.023,0.692
2097614892.mp3,128,Ab major,0.753,0.390,0.511,0.122,0.929
2098618196.mp3,140,B major,0.477,0.918,0.899,0.023,0.061
2099550857.mp3,150,A minor,0.722,0.504,0.625,0.581,0.995
2100105694.mp3,128,Eb minor,0.875,0.252,0.466,0.542,0.961
2104092807.mp3,70,C# minor,0.604,0.797,0.653,0.025,0.959
2105196149.mp3,80,C# major,0.465,0.883,0.731,0.139,0.344
2105375532.mp3,125,Eb minor,0.548,0.599,0.477,0.205,0.970
2107755354.mp3,135,D minor,0.469,0.952,0.748,0.041,0.089
2110380901.mp3,123,C# major,0.085,0.967,0.779,0.043,0.161
2113243111.mp3,82,G minor,0.475,0.944,0.756,0.022,0.521
2137015546.mp3,120,B minor,0.769,0.835,0.801,0.201,0.730
2139373025.mp3,68,A minor,0.691,0.508,0.626,0.349,0.517
2140043125.mp3,87,C# major,0.174,0.969,0.733,0.068,0.193
2140043199.mp3,77,F major,0.400,0.971,0.631,0.071,0.820
2140046739.mp3,91,A major,0.302,0.940,0.633,0.076,0.804
2140621679.mp3,80,Ab minor,0.505,0.917,0.573,0.051,0.840
2140626510.mp3,144,A minor,0.364,0.858,0.629,0.166,0.260
2140785728.mp3,120,G major,0.435,0.954,0.735,0.053,0.293
2140798394.mp3,74,C major,0.341,0.962,0.856,0.038,0.062
2140842168.mp3,91,B minor,0.088,0.999,0.977,0.020,0.131
2141960420.mp3,128,Bb major,0.645,0.301,0.398,0.852,0.890
2144014463.mp3,85,C major,0.360,0.807,0.687,0.227,1.000
2144300840.mp3,97,G major,0.314,0.967,0.800,0.194,0.199
2150729253.mp3,91,C major,0.066,0.999,0.983,0.034,0.138
2153075290.mp3,80,D minor,0.177,0.997,0.919,0.081,0.896
2154010590.mp3,132,B minor,0.132,0.984,0.877,0.137,0.150
2600858052.mp3,70,D minor,0.326,0.601,0.613,0.397,0.986
2600977448.mp3,128,Ab major,0.757,0.527,0.685,0.257,1.000
2601383452.mp3,108,C major,0.453,0.954,0.708,0.026,0.364
2601383751.mp3,138,Eb major,0.642,0.940,0.577,0.010,0.281
2601383819.mp3,68,F major,0.585,0.956,0.775,0.014,0.524
2601385194.mp3,69,C minor,0.364,0.977,0.764,0.017,0.114
2601591190.mp3,75,Eb minor,0.179,0.981,0.763,0.034,0.407
2601591205.mp3,85,Eb major,0.353,0.970,0.711,0.029,0.116
2601690897.mp3,107,B minor,0.396,0.906,0.637,0.087,0.926
2601692325.mp3,81,F# minor,0.413,0.941,0.823,0.260,0.864
2601952990.mp3,121,C major,0.403,0.911,0.605,0.204,0.658
2602034945.mp3,58,Bb minor,0.743,0.892,0.753,0.028,0.237
2603214387.mp3,136,D major,0.463,0.855,0.919,0.072,0.860
2603792606.mp3,84,F# minor,0.151,0.980,0.795,0.070,0.362
2604173154.mp3,118,D major,0.418,0.940,0.696,0.098,0.261
2604185750.mp3,100,F major,0.254,0.883,0.653,0.092,0.881
2605792494.mp3,139,B minor,0.440,0.634,0.688,0.147,0.556
2606860426.mp3,86,A major,0.087,0.981,0.848,0.106,0.577
2607015451.mp3,105,B minor,0.604,0.692,0.536,0.115,0.766
2607084761.mp3,91,F minor,0.539,0.726,0.592,0.327,0.581
2607235842.mp3,153,G major,0.081,0.988,0.961,0.052,0.090
2607253625.mp3,56,B minor,0.215,0.978,0.792,0.099,0.320
2607364466.mp3,123,Bb minor,0.451,0.824,0.594,0.234,0.980
2607367451.mp3,85,E minor,0.605,0.742,0.464,0.216,0.963
2608451732.mp3,119,Eb major,0.582,0.802,0.477,0.347,0.978
2608451743.mp3,118,F major,0.424,0.891,0.601,0.151,0.999
2608451745.mp3,100,Eb minor,0.613,0.602,0.420,0.152,0.888
2608552933.mp3,96,A major,0.188,0.984,0.817,0.029,0.039
2608811317.mp3,77,D minor,0.629,0.929,0.758,0.033,1.000
2608879610.mp3,125,Ab major,0.700,0.653,0.492,0.082,1.000
2609274589.mp3,120,Bb major,0.396,0.888,0.741,0.081,0.631
2609999320.mp3,146,E minor,0.507,0.377,0.331,0.782,0.831
2611051361.mp3,110,C major,0.047,0.997,0.928,0.077,0.137
2611260663.mp3,134,F major,0.541,0.930,0.658,0.065,0.744
2611628466.mp3,85,Ab major,0.155,0.980,0.850,0.039,0.279
2611683739.mp3,81,A major,0.045,0.972,0.853,0.078,0.145
2611736170.mp3,85,F# major,0.345,0.963,0.775,0.049,0.137
2612106540.mp3,142,Eb major,0.168,0.978,0.802,0.099,0.589
2613173790.mp3,73,E major,0.281,0.980,0.702,0.045,0.330
2613446321.mp3,142,G minor,0.209,0.980,0.882,0.047,0.093
2613603073.mp3,128,Eb major,0.758,0.326,0.508,0.324,0.987
2613746228.mp3,106,D major,0.624,0.871,0.713,0.020,0.826
2614110340.mp3,128,E major,0.453,0.444,0.505,0.575,0.994
2614514438.mp3,109,D major,0.203,0.943,0.775,0.266,0.949
2614540987.mp3,139,Ab major,0.627,0.649,0.552,0.064,0.924
2614541548.mp3,76,G major,0.148,0.982,0.959,0.052,0.561
2614811433.mp3,91,F# major,0.511,0.932,0.727,0.032,0.894
2614816889.mp3,121,F minor,0.047,0.943,0.852,0.097,0.195
2615453414.mp3,136,E major,0.313,0.846,0.554,0.118,0.777
2615611263.mp3,80,C# major,0.380,0.934,0.713,0.112,0.232
2615790974.mp3,91,C major,0.078,0.995,0.917,0.046,0.095
2616022936.mp3,100,Ab major,0.065,0.979,0.846,0.073,0.197
2616405362.mp3,96,D major,0.133,0.966,0.642,0.080,0.619
2616406118.mp3,130,A major,0.481,0.731,0.674,0.104,0.635
2616614360.mp3,116,E major,0.341,0.881,0.736,0.045,0.465
2616657976.mp3,136,C major,0.165,0.959,0.930,0.082,0.318
2616697605.mp3,121,D major,0.275,0.993,0.829,0.051,0.668
2616756722.mp3,82,G major,0.392,0.697,0.477,0.277,0.503
2616756782.mp3,58,E minor,0.508,0.671,0.566,0.396,0.449
2616899958.mp3,118,D major,0.197,0.989,0.958,0.068,0.653
2617046610.mp3,84,G major,0.357,0.795,0.564,0.089,0.695
2617096838.mp3,128,A major,0.527,0.396,0.359,0.490,0.997
2617399834.mp3,89,F major,0.036,0.981,0.909,0.077,0.149
2617401356.mp3,101,F major,0.139,0.978,0.850,0.095,0.208
2617401364.mp3,89,Bb major,0.097,0.984,0.861,0.083,0.178
2617412132.mp3,128,D minor,0.754,0.292,0.501,0.116,1.000
2617552144.mp3,113,C# major,0.240,0.948,0.711,0.052,0.711
2617649429.mp3,118,D major,0.381,0.974,0.658,0.050,0.840
2617649749.mp3,136,Ab major,0.533,0.951,0.718,0.032,0.253
2617649750.mp3,136,Ab major,0.359,0.970,0.632,0.046,0.231
2617705680.mp3,140,A minor,0.542,0.819,0.562,0.039,0.907
2617805908.mp3,90,D minor,0.214,0.996,0.960,0.074,0.470
2617809401.mp3,70,D major,0.275,0.978,0.814,0.022,0.432
2617971560.mp3,105,D minor,0.177,0.681,0.653,0.558,0.925
2617984378.mp3,93,A minor,0.123,0.992,0.743,0.028,0.084
2618482155.mp3,138,Ab minor,0.312,0.953,0.811,0.019,0.754
2618485889.mp3,100,F# major,0.542,0.899,0.770,0.026,0.996
2618581670.mp3,81,C major,0.078,0.996,0.944,0.050,0.047
2618615671.mp3,76,B major,0.483,0.925,0.684,0.048,0.727
2618633458.mp3,111,Ab minor,0.107,0.971,0.819,0.050,0.081
2618708191.mp3,76,A major,0.302,0.954,0.798,0.027,0.833
2620468558.mp3,100,D major,0.281,0.954,0.804,0.027,0.642
2620469205.mp3,100,E major,0.424,0.838,0.737,0.031,0.875
2620886911.mp3,70,C major,0.361,0.974,0.805,0.057,0.352
2623529218.mp3,76,C# major,0.231,0.987,0.807,0.037,0.384
2623587955.mp3,122,B major,0.601,0.836,0.608,0.196,0.762
2623684268.mp3,62,C# minor,0.323,0.996,0.915,0.003,0.007
2623743970.mp3,132,B minor,0.584,0.670,0.498,0.093,0.741
2623862077.mp3,94,D major,0.340,0.850,0.722,0.236,0.380
2623883081.mp3,138,B minor,0.625,0.742,0.777,0.304,0.840
2623964982.mp3,132,G major,0.387,0.969,0.706,0.053,0.729
2624017443.mp3,105,F# major,0.211,0.952,0.780,0.078,0.143
2624106520.mp3,116,C# major,0.416,0.918,0.630,0.086,0.913
2624106521.mp3,116,C# major,0.283,0.899,0.583,0.128,0.900
2624198913.mp3,108,C# major,0.443,0.889,0.748,0.044,0.764
2624860117.mp3,128,G minor,0.216,0.979,0.855,0.087,0.213
2624964733.mp3,100,C# major,0.308,0.985,0.814,0.043,0.888
2625097033.mp3,84,B major,0.053,0.997,0.942,0.043,0.384
2625116370.mp3,105,A major,0.218,0.958,0.849,0.159,0.384
2625152803.mp3,122,C# minor,0.616,0.415,0.494,0.145,1.000
2625205664.mp3,140,Eb minor,0.722,0.535,0.486,0.431,1.000
2625211449.mp3,86,A minor,0.222,0.786,0.796,0.535,0.999
2625211471.mp3,123,D minor,0.563,0.592,0.694,0.294,0.993
2625262246.mp3,132,F major,0.431,0.969,0.736,0.026,0.742
2625263386.mp3,103,A major,0.455,0.972,0.800,0.011,0.367
2625337120.mp3,130,Bb major,0.724,0.683,0.680,0.210,0.862
2625349780.mp3,74,Bb major,0.320,0.879,0.753,0.128,0.377
2625350019.mp3,102,G major,0.338,0.951,0.828,0.033,0.621
2625352699.mp3,113,Ab major,0.210,0.954,0.701,0.054,0.469
2625355540.mp3,75,G major,0.312,0.956,0.812,0.028,0.759
2625355624.mp3,88,A major,0.201,0.991,0.870,0.011,0.234
2625392457.mp3,74,F major,0.141,0.979,0.971,0.063,0.663
2625436478.mp3,130,Bb major,0.724,0.683,0.680,0.210,0.862
2625438034.mp3,130,D minor,0.435,0.943,0.735,0.029,0.750
2625439952.mp3,75,F major,0.322,0.819,0.657,0.068,0.881
2625444536.mp3,105,Bb major,0.718,0.919,0.705,0.014,0.474
2625492299.mp3,124,Bb major,0.444,0.874,0.634,0.091,0.656
2625511545.mp3,104,B major,0.290,0.950,0.791,0.020,0.187
2625515032.mp3,84,Bb major,0.537,0.927,0.762,0.019,0.839
2625515097.mp3,84,Bb major,0.455,0.982,0.762,0.033,0.733
2625519436.mp3,128,Bb major,0.169,0.972,0.886,0.068,0.152
2625528093.mp3,130,C major,0.377,0.966,0.801,0.019,0.411
2625542077.mp3,66,Bb major,0.339,0.959,0.847,0.103,0.380
2625542080.mp3,64,F major,0.172,0.966,0.834,0.080,0.316
2625685957.mp3,74,D major,0.109,0.981,0.788,0.074,0.855
2625746217.mp3,102,E major,0.535,0.779,0.477,0.247,1.000
2625748297.mp3,72,Bb major,0.356,0.916,0.731,0.051,0.523
2625751004.mp3,86,A major,0.372,0.937,0.798,0.071,0.226
2625874890.mp3,76,C minor,0.284,0.971,0.715,0.062,0.406
2626044115.mp3,110,G major,0.204,0.982,0.856,0.045,0.305
2626105678.mp3,124,E minor,0.736,0.790,0.428,0.147,0.974
2626108478.mp3,110,A minor,0.578,0.732,0.419,0.194,1.000
2626143633.mp3,119,Bb minor,0.492,0.899,0.807,0.246,0.383
2626190978.mp3,69,F major,0.453,0.953,0.762,0.033,0.771
2626473577.mp3,96,E major,0.332,0.965,0.770,0.108,0.915
2626544679.mp3,118,Bb major,0.338,0.977,0.692,0.055,0.773
2626562709.mp3,97,G minor,0.525,0.624,0.582,0.282,1.000
2626738522.mp3,103,E minor,0.100,0.978,0.910,0.056,0.112
2626738647.mp3,91,D minor,0.121,0.976,0.870,0.094,0.313
2626738707.mp3,120,F major,0.374,0.959,0.833,0.120,0.709
2626738733.mp3,80,D major,0.215,0.970,0.833,0.105,0.146
2626738734.mp3,120,A minor,0.360,0.878,0.792,0.206,0.169
